"cliente","produto","preco","categoria","data"
3227,"carregador",100,"Smartphones e Acessórios","2024-02-14"
8848,"soundbar",1000,"TV, Áudio e Vídeo","2024-09-29"
3750,"fogao",1500,"Eletrodomésticos","2025-08-20"
2228,"notebook",4000,"Informática e Periféricos","2025-05-30"
8637,"fogao",1500,"Eletrodomésticos","2024-08-05"
4847,"geladeira",5000,"Eletrodomésticos","2024-08-07"
6291,"smart tv",4000,"TV, Áudio e Vídeo","2024-09-20"
1933,"chromecast",200,"TV, Áudio e Vídeo","2026-01-11"
9029,"soundbar",1000,"TV, Áudio e Vídeo","2025-05-24"
4485,"smartwatch",1000,"Smartphones e Acessórios","2025-12-23"
5459,"smart tv",4000,"TV, Áudio e Vídeo","2025-05-08"
3936,"geladeira",5000,"Eletrodomésticos","2025-02-28"
3828,"chromecast",200,"TV, Áudio e Vídeo","2025-07-08"
5233,"smartphone",2000,"Smartphones e Acessórios","2025-09-09"
3498,"smart tv",4000,"TV, Áudio e Vídeo","2024-12-02"
7472,"notebook",4000,"Informática e Periféricos","2024-03-10"
4111,"fogao",1500,"Eletrodomésticos","2025-10-13"
788,"geladeira",5000,"Eletrodomésticos","2025-01-06"
6171,"smartwatch",1000,"Smartphones e Acessórios","2025-06-30"
2928,"carregador",100,"Smartphones e Acessórios","2024-06-03"
9182,"smartphone",2000,"Smartphones e Acessórios","2025-12-20"
2377,"chromecast",200,"TV, Áudio e Vídeo","2025-04-10"
9579,"soundbar",1000,"TV, Áudio e Vídeo","2024-03-19"
9624,"fone de ouvido",200,"Smartphones e Acessórios","2025-05-13"
242,"smartwatch",1000,"Smartphones e Acessórios","2025-05-08"
2387,"ar-condicionado",2500,"Eletrodomésticos","2024-05-05"
638,"geladeira",5000,"Eletrodomésticos","2024-02-24"
9190,"chromecast",200,"TV, Áudio e Vídeo","2024-08-09"
6370,"smart tv",4000,"TV, Áudio e Vídeo","2024-07-04"
9527,"mouse",100,"Informática e Periféricos","2025-02-23"
6773,"fogao",1500,"Eletrodomésticos","2024-12-17"
1060,"mouse",100,"Informática e Periféricos","2025-08-07"
6213,"smartwatch",1000,"Smartphones e Acessórios","2024-03-04"
5343,"smart tv",4000,"TV, Áudio e Vídeo","2025-11-09"
4961,"soundbar",1000,"TV, Áudio e Vídeo","2026-01-04"
4385,"mouse",100,"Informática e Periféricos","2025-02-14"
5074,"smart tv",4000,"TV, Áudio e Vídeo","2024-03-20"
8735,"smartwatch",1000,"Smartphones e Acessórios","2024-03-21"
4435,"notebook",4000,"Informática e Periféricos","2025-03-03"
1228,"fogao",1500,"Eletrodomésticos","2025-06-27"
5782,"fogao",1500,"Eletrodomésticos","2024-06-21"
4037,"smartwatch",1000,"Smartphones e Acessórios","2025-03-25"
5758,"ar-condicionado",2500,"Eletrodomésticos","2024-09-14"
9233,"mouse",100,"Informática e Periféricos","2024-10-21"
1427,"monitor",1500,"Informática e Periféricos","2024-11-21"
1381,"smartwatch",1000,"Smartphones e Acessórios","2025-03-22"
9707,"fogao",1500,"Eletrodomésticos","2025-08-09"
6402,"smartphone",2000,"Smartphones e Acessórios","2024-05-01"
4851,"ar-condicionado",2500,"Eletrodomésticos","2025-02-18"
6807,"carregador",100,"Smartphones e Acessórios","2024-03-12"
5202,"carregador",100,"Smartphones e Acessórios","2024-10-16"
9100,"fone de ouvido",200,"Smartphones e Acessórios","2025-03-16"
9947,"geladeira",5000,"Eletrodomésticos","2024-04-26"
8060,"smartphone",2000,"Smartphones e Acessórios","2025-04-18"
1174,"geladeira",5000,"Eletrodomésticos","2026-01-11"
2369,"smartphone",2000,"Smartphones e Acessórios","2025-04-21"
359,"monitor",1500,"Informática e Periféricos","2025-11-25"
3356,"carregador",100,"Smartphones e Acessórios","2024-12-05"
3815,"carregador",100,"Smartphones e Acessórios","2024-04-30"
35,"soundbar",1000,"TV, Áudio e Vídeo","2024-07-10"
1226,"fone de ouvido",200,"Smartphones e Acessórios","2025-04-05"
3864,"ar-condicionado",2500,"Eletrodomésticos","2024-02-14"
1502,"chromecast",200,"TV, Áudio e Vídeo","2024-10-30"
4114,"fogao",1500,"Eletrodomésticos","2025-02-23"
1069,"fone de ouvido",200,"Smartphones e Acessórios","2024-08-14"
8438,"smartwatch",1000,"Smartphones e Acessórios","2025-01-26"
5423,"smart tv",4000,"TV, Áudio e Vídeo","2025-07-19"
2133,"fogao",1500,"Eletrodomésticos","2024-05-22"
3372,"geladeira",5000,"Eletrodomésticos","2025-09-15"
3441,"chromecast",200,"TV, Áudio e Vídeo","2024-11-29"
911,"chromecast",200,"TV, Áudio e Vídeo","2025-01-24"
7234,"smartwatch",1000,"Smartphones e Acessórios","2025-12-12"
8807,"fogao",1500,"Eletrodomésticos","2025-05-30"
4222,"monitor",1500,"Informática e Periféricos","2025-04-04"
5307,"smartwatch",1000,"Smartphones e Acessórios","2024-07-27"
5995,"monitor",1500,"Informática e Periféricos","2024-12-14"
8788,"chromecast",200,"TV, Áudio e Vídeo","2025-11-23"
2314,"geladeira",5000,"Eletrodomésticos","2025-06-05"
5095,"fogao",1500,"Eletrodomésticos","2024-03-02"
9333,"ar-condicionado",2500,"Eletrodomésticos","2025-10-26"
476,"fone de ouvido",200,"Smartphones e Acessórios","2024-05-23"
1427,"carregador",100,"Smartphones e Acessórios","2025-06-08"
9512,"smart tv",4000,"TV, Áudio e Vídeo","2024-05-14"
3535,"monitor",1500,"Informática e Periféricos","2025-05-21"
3127,"chromecast",200,"TV, Áudio e Vídeo","2025-12-26"
1460,"ar-condicionado",2500,"Eletrodomésticos","2025-03-15"
505,"mouse",100,"Informática e Periféricos","2024-06-16"
7697,"soundbar",1000,"TV, Áudio e Vídeo","2024-02-11"
2786,"smartphone",2000,"Smartphones e Acessórios","2025-03-25"
7868,"fogao",1500,"Eletrodomésticos","2025-11-15"
7144,"mouse",100,"Informática e Periféricos","2025-12-07"
1130,"soundbar",1000,"TV, Áudio e Vídeo","2025-06-23"
1690,"fone de ouvido",200,"Smartphones e Acessórios","2025-09-02"
7130,"chromecast",200,"TV, Áudio e Vídeo","2025-02-01"
6730,"smartphone",2000,"Smartphones e Acessórios","2024-02-14"
5763,"carregador",100,"Smartphones e Acessórios","2025-06-25"
6378,"ar-condicionado",2500,"Eletrodomésticos","2025-01-11"
4065,"geladeira",5000,"Eletrodomésticos","2025-09-26"
4274,"smart tv",4000,"TV, Áudio e Vídeo","2024-07-22"
1772,"monitor",1500,"Informática e Periféricos","2025-07-11"
1702,"smartphone",2000,"Smartphones e Acessórios","2024-06-23"
5314,"smartwatch",1000,"Smartphones e Acessórios","2025-07-21"
8343,"fogao",1500,"Eletrodomésticos","2025-11-12"
1748,"geladeira",5000,"Eletrodomésticos","2025-06-25"
7476,"smart tv",4000,"TV, Áudio e Vídeo","2025-07-26"
4174,"geladeira",5000,"Eletrodomésticos","2025-06-30"
3977,"notebook",4000,"Informática e Periféricos","2025-04-10"
720,"smart tv",4000,"TV, Áudio e Vídeo","2024-03-04"
7019,"smartphone",2000,"Smartphones e Acessórios","2024-02-16"
2478,"smartphone",2000,"Smartphones e Acessórios","2025-05-12"
8716,"ar-condicionado",2500,"Eletrodomésticos","2025-10-25"
8059,"fogao",1500,"Eletrodomésticos","2024-12-04"
6833,"mouse",100,"Informática e Periféricos","2025-07-18"
1427,"smartphone",2000,"Smartphones e Acessórios","2025-02-01"
1477,"fone de ouvido",200,"Smartphones e Acessórios","2024-11-07"
1635,"smart tv",4000,"TV, Áudio e Vídeo","2025-05-01"
5378,"chromecast",200,"TV, Áudio e Vídeo","2025-09-04"
9120,"notebook",4000,"Informática e Periféricos","2025-05-17"
6400,"ar-condicionado",2500,"Eletrodomésticos","2024-08-04"
3455,"fone de ouvido",200,"Smartphones e Acessórios","2024-05-10"
1316,"notebook",4000,"Informática e Periféricos","2025-09-11"
5778,"mouse",100,"Informática e Periféricos","2025-06-08"
6315,"geladeira",5000,"Eletrodomésticos","2025-07-05"
6295,"smart tv",4000,"TV, Áudio e Vídeo","2024-10-27"
4514,"smartwatch",1000,"Smartphones e Acessórios","2024-09-18"
3198,"smartphone",2000,"Smartphones e Acessórios","2025-11-14"
5428,"smart tv",4000,"TV, Áudio e Vídeo","2025-03-09"
9338,"monitor",1500,"Informática e Periféricos","2025-05-30"
7620,"smartphone",2000,"Smartphones e Acessórios","2026-01-06"
8864,"notebook",4000,"Informática e Periféricos","2024-06-09"
3885,"smartwatch",1000,"Smartphones e Acessórios","2024-01-24"
5623,"mouse",100,"Informática e Periféricos","2025-07-22"
1723,"carregador",100,"Smartphones e Acessórios","2025-01-01"
1458,"fogao",1500,"Eletrodomésticos","2025-08-08"
9326,"carregador",100,"Smartphones e Acessórios","2025-04-28"
3473,"fogao",1500,"Eletrodomésticos","2026-01-19"
2971,"smartphone",2000,"Smartphones e Acessórios","2025-06-30"
8919,"smartphone",2000,"Smartphones e Acessórios","2026-01-09"
8282,"ar-condicionado",2500,"Eletrodomésticos","2025-02-22"
2305,"carregador",100,"Smartphones e Acessórios","2024-12-23"
3031,"ar-condicionado",2500,"Eletrodomésticos","2024-05-08"
7792,"mouse",100,"Informática e Periféricos","2025-09-14"
1451,"carregador",100,"Smartphones e Acessórios","2024-06-03"
8994,"smart tv",4000,"TV, Áudio e Vídeo","2025-08-19"
146,"mouse",100,"Informática e Periféricos","2025-12-15"
8985,"geladeira",5000,"Eletrodomésticos","2025-10-07"
3257,"smartphone",2000,"Smartphones e Acessórios","2024-07-18"
5853,"geladeira",5000,"Eletrodomésticos","2024-02-13"
9950,"geladeira",5000,"Eletrodomésticos","2024-05-25"
8244,"carregador",100,"Smartphones e Acessórios","2024-08-21"
7568,"notebook",4000,"Informática e Periféricos","2024-06-07"
5176,"fogao",1500,"Eletrodomésticos","2025-12-11"
5908,"monitor",1500,"Informática e Periféricos","2025-03-12"
1480,"notebook",4000,"Informática e Periféricos","2025-02-13"
301,"carregador",100,"Smartphones e Acessórios","2025-09-04"
2480,"smartphone",2000,"Smartphones e Acessórios","2024-11-07"
1725,"smartwatch",1000,"Smartphones e Acessórios","2024-03-05"
3105,"smart tv",4000,"TV, Áudio e Vídeo","2025-09-07"
5995,"smart tv",4000,"TV, Áudio e Vídeo","2024-06-13"
3238,"fogao",1500,"Eletrodomésticos","2025-01-31"
7551,"ar-condicionado",2500,"Eletrodomésticos","2024-09-06"
9876,"notebook",4000,"Informática e Periféricos","2025-07-30"
4444,"notebook",4000,"Informática e Periféricos","2025-10-10"
6146,"smartwatch",1000,"Smartphones e Acessórios","2025-08-26"
8663,"chromecast",200,"TV, Áudio e Vídeo","2025-12-03"
5400,"geladeira",5000,"Eletrodomésticos","2025-03-29"
983,"ar-condicionado",2500,"Eletrodomésticos","2026-01-12"
3839,"smart tv",4000,"TV, Áudio e Vídeo","2025-03-15"
9301,"fogao",1500,"Eletrodomésticos","2024-12-30"
5884,"smartphone",2000,"Smartphones e Acessórios","2025-06-16"
211,"ar-condicionado",2500,"Eletrodomésticos","2024-12-24"
2016,"fogao",1500,"Eletrodomésticos","2025-11-12"
6953,"smartwatch",1000,"Smartphones e Acessórios","2024-12-23"
329,"notebook",4000,"Informática e Periféricos","2024-07-13"
8196,"notebook",4000,"Informática e Periféricos","2025-10-06"
9069,"smart tv",4000,"TV, Áudio e Vídeo","2025-09-30"
9000,"soundbar",1000,"TV, Áudio e Vídeo","2024-04-02"
1264,"notebook",4000,"Informática e Periféricos","2024-05-27"
3013,"mouse",100,"Informática e Periféricos","2024-11-22"
5949,"carregador",100,"Smartphones e Acessórios","2025-04-22"
7435,"smart tv",4000,"TV, Áudio e Vídeo","2025-12-18"
5775,"smartphone",2000,"Smartphones e Acessórios","2025-06-26"
4473,"fone de ouvido",200,"Smartphones e Acessórios","2025-11-14"
3464,"smart tv",4000,"TV, Áudio e Vídeo","2024-12-26"
4083,"chromecast",200,"TV, Áudio e Vídeo","2025-03-07"
7130,"notebook",4000,"Informática e Periféricos","2024-08-28"
1081,"fogao",1500,"Eletrodomésticos","2025-07-06"
4664,"geladeira",5000,"Eletrodomésticos","2024-02-18"
1909,"smartwatch",1000,"Smartphones e Acessórios","2025-01-02"
6322,"smartwatch",1000,"Smartphones e Acessórios","2024-06-13"
8407,"smartwatch",1000,"Smartphones e Acessórios","2024-10-30"
4524,"fone de ouvido",200,"Smartphones e Acessórios","2024-08-20"
1728,"mouse",100,"Informática e Periféricos","2024-08-29"
258,"smartwatch",1000,"Smartphones e Acessórios","2025-02-07"
230,"fone de ouvido",200,"Smartphones e Acessórios","2024-01-27"
2140,"soundbar",1000,"TV, Áudio e Vídeo","2024-11-16"
1409,"fogao",1500,"Eletrodomésticos","2025-05-28"
8244,"smartphone",2000,"Smartphones e Acessórios","2024-02-22"
2024,"geladeira",5000,"Eletrodomésticos","2024-09-20"
4936,"smart tv",4000,"TV, Áudio e Vídeo","2025-01-08"
1974,"carregador",100,"Smartphones e Acessórios","2024-07-06"
5505,"monitor",1500,"Informática e Periféricos","2025-07-19"
526,"ar-condicionado",2500,"Eletrodomésticos","2025-04-16"
5409,"soundbar",1000,"TV, Áudio e Vídeo","2025-02-08"
4006,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-23"
3150,"ar-condicionado",2500,"Eletrodomésticos","2025-11-28"
1560,"smartphone",2000,"Smartphones e Acessórios","2025-03-24"
7423,"fogao",1500,"Eletrodomésticos","2025-12-06"
3072,"monitor",1500,"Informática e Periféricos","2024-07-13"
9707,"fone de ouvido",200,"Smartphones e Acessórios","2025-02-25"
9220,"soundbar",1000,"TV, Áudio e Vídeo","2024-03-07"
607,"carregador",100,"Smartphones e Acessórios","2025-07-25"
7853,"carregador",100,"Smartphones e Acessórios","2024-05-09"
6272,"mouse",100,"Informática e Periféricos","2025-03-16"
1847,"notebook",4000,"Informática e Periféricos","2025-09-24"
25,"soundbar",1000,"TV, Áudio e Vídeo","2024-12-04"
4749,"smartwatch",1000,"Smartphones e Acessórios","2024-05-13"
3088,"geladeira",5000,"Eletrodomésticos","2025-01-19"
3126,"smartphone",2000,"Smartphones e Acessórios","2025-11-24"
856,"smartphone",2000,"Smartphones e Acessórios","2024-11-30"
4371,"smart tv",4000,"TV, Áudio e Vídeo","2025-10-09"
673,"smartwatch",1000,"Smartphones e Acessórios","2025-10-22"
4854,"notebook",4000,"Informática e Periféricos","2024-04-05"
7308,"carregador",100,"Smartphones e Acessórios","2024-05-18"
4307,"chromecast",200,"TV, Áudio e Vídeo","2025-09-20"
3202,"ar-condicionado",2500,"Eletrodomésticos","2024-10-30"
123,"smartphone",2000,"Smartphones e Acessórios","2025-02-17"
6542,"chromecast",200,"TV, Áudio e Vídeo","2025-04-11"
1429,"smart tv",4000,"TV, Áudio e Vídeo","2025-06-21"
9114,"ar-condicionado",2500,"Eletrodomésticos","2025-05-29"
4888,"fogao",1500,"Eletrodomésticos","2026-01-01"
7744,"fone de ouvido",200,"Smartphones e Acessórios","2024-09-17"
6831,"fone de ouvido",200,"Smartphones e Acessórios","2025-05-05"
671,"smart tv",4000,"TV, Áudio e Vídeo","2024-06-22"
3058,"smart tv",4000,"TV, Áudio e Vídeo","2025-04-06"
6435,"geladeira",5000,"Eletrodomésticos","2024-12-15"
5411,"soundbar",1000,"TV, Áudio e Vídeo","2025-07-21"
6855,"smartwatch",1000,"Smartphones e Acessórios","2024-05-30"
7208,"notebook",4000,"Informática e Periféricos","2024-08-27"
6340,"smart tv",4000,"TV, Áudio e Vídeo","2024-09-15"
7825,"notebook",4000,"Informática e Periféricos","2024-07-18"
7695,"smartwatch",1000,"Smartphones e Acessórios","2025-06-11"
5255,"soundbar",1000,"TV, Áudio e Vídeo","2024-02-16"
1273,"fone de ouvido",200,"Smartphones e Acessórios","2025-12-04"
6264,"mouse",100,"Informática e Periféricos","2024-02-29"
7748,"notebook",4000,"Informática e Periféricos","2026-01-09"
6327,"smartwatch",1000,"Smartphones e Acessórios","2024-10-07"
959,"mouse",100,"Informática e Periféricos","2024-10-16"
3188,"geladeira",5000,"Eletrodomésticos","2025-05-29"
7145,"chromecast",200,"TV, Áudio e Vídeo","2024-06-18"
5390,"geladeira",5000,"Eletrodomésticos","2025-11-13"
5980,"geladeira",5000,"Eletrodomésticos","2025-12-22"
8208,"monitor",1500,"Informática e Periféricos","2024-12-14"
7377,"monitor",1500,"Informática e Periféricos","2024-04-18"
6695,"smartphone",2000,"Smartphones e Acessórios","2025-03-31"
8246,"smart tv",4000,"TV, Áudio e Vídeo","2025-04-09"
6350,"fone de ouvido",200,"Smartphones e Acessórios","2024-08-14"
8480,"fogao",1500,"Eletrodomésticos","2024-08-07"
9244,"fogao",1500,"Eletrodomésticos","2024-08-15"
5641,"notebook",4000,"Informática e Periféricos","2025-11-14"
6892,"monitor",1500,"Informática e Periféricos","2025-03-20"
4519,"fogao",1500,"Eletrodomésticos","2024-02-26"
1958,"chromecast",200,"TV, Áudio e Vídeo","2025-03-01"
7363,"notebook",4000,"Informática e Periféricos","2024-06-29"
3479,"chromecast",200,"TV, Áudio e Vídeo","2024-06-06"
3279,"chromecast",200,"TV, Áudio e Vídeo","2024-12-02"
9870,"monitor",1500,"Informática e Periféricos","2025-06-26"
5303,"smartphone",2000,"Smartphones e Acessórios","2025-11-27"
8909,"smart tv",4000,"TV, Áudio e Vídeo","2024-12-26"
3660,"ar-condicionado",2500,"Eletrodomésticos","2025-01-15"
1465,"fone de ouvido",200,"Smartphones e Acessórios","2025-10-03"
7460,"fogao",1500,"Eletrodomésticos","2025-07-04"
440,"carregador",100,"Smartphones e Acessórios","2025-10-09"
5915,"carregador",100,"Smartphones e Acessórios","2024-05-27"
3632,"smart tv",4000,"TV, Áudio e Vídeo","2024-03-24"
2168,"smart tv",4000,"TV, Áudio e Vídeo","2024-09-22"
186,"geladeira",5000,"Eletrodomésticos","2025-11-12"
4723,"chromecast",200,"TV, Áudio e Vídeo","2024-07-22"
9316,"smart tv",4000,"TV, Áudio e Vídeo","2025-01-13"
2575,"monitor",1500,"Informática e Periféricos","2025-11-21"
4914,"ar-condicionado",2500,"Eletrodomésticos","2025-04-06"
7107,"smartwatch",1000,"Smartphones e Acessórios","2024-06-13"
6032,"ar-condicionado",2500,"Eletrodomésticos","2025-09-22"
2083,"chromecast",200,"TV, Áudio e Vídeo","2024-04-30"
7835,"ar-condicionado",2500,"Eletrodomésticos","2025-07-30"
4742,"notebook",4000,"Informática e Periféricos","2025-09-07"
7543,"smartwatch",1000,"Smartphones e Acessórios","2024-11-01"
1345,"carregador",100,"Smartphones e Acessórios","2024-06-19"
2933,"fogao",1500,"Eletrodomésticos","2025-06-28"
6337,"monitor",1500,"Informática e Periféricos","2025-08-25"
9089,"chromecast",200,"TV, Áudio e Vídeo","2024-03-17"
4440,"chromecast",200,"TV, Áudio e Vídeo","2025-05-17"
1259,"carregador",100,"Smartphones e Acessórios","2024-05-04"
7088,"carregador",100,"Smartphones e Acessórios","2024-05-22"
4932,"mouse",100,"Informática e Periféricos","2024-11-21"
6112,"smartwatch",1000,"Smartphones e Acessórios","2026-01-11"
1867,"smartphone",2000,"Smartphones e Acessórios","2024-04-20"
9563,"smart tv",4000,"TV, Áudio e Vídeo","2024-04-19"
3115,"carregador",100,"Smartphones e Acessórios","2025-06-18"
7805,"monitor",1500,"Informática e Periféricos","2026-01-19"
7194,"mouse",100,"Informática e Periféricos","2024-01-28"
3362,"geladeira",5000,"Eletrodomésticos","2025-06-23"
9360,"chromecast",200,"TV, Áudio e Vídeo","2025-07-29"
2151,"monitor",1500,"Informática e Periféricos","2025-08-03"
8512,"monitor",1500,"Informática e Periféricos","2024-08-27"
9572,"fogao",1500,"Eletrodomésticos","2025-06-06"
7845,"smartphone",2000,"Smartphones e Acessórios","2024-12-08"
4509,"carregador",100,"Smartphones e Acessórios","2024-07-28"
860,"smart tv",4000,"TV, Áudio e Vídeo","2025-03-14"
773,"fogao",1500,"Eletrodomésticos","2024-08-16"
3312,"fogao",1500,"Eletrodomésticos","2025-04-02"
5189,"fone de ouvido",200,"Smartphones e Acessórios","2024-08-09"
4480,"monitor",1500,"Informática e Periféricos","2025-03-07"
3256,"monitor",1500,"Informática e Periféricos","2025-11-12"
8112,"mouse",100,"Informática e Periféricos","2025-10-21"
6888,"chromecast",200,"TV, Áudio e Vídeo","2024-03-27"
9397,"ar-condicionado",2500,"Eletrodomésticos","2025-12-21"
5178,"carregador",100,"Smartphones e Acessórios","2025-11-14"
3477,"soundbar",1000,"TV, Áudio e Vídeo","2025-04-28"
